12.mat: flat_px=18961/25028 de_flat={'mean': 0.039, 'median': 0.018, 'p25': 0.01, 'p75': 0.031, 'p95': 0.091, 'p99': 0.569} de_all={'mean': 0.093, 'median': 0.021, 'p25': 0.011, 'p75': 0.042, 'p95': 0.238, 'p99': 0.881}
23.mat: flat_px=18283/28356 de_flat={'mean': 0.038, 'median': 0.021, 'p25': 0.013, 'p75': 0.035, 'p95': 0.111, 'p99': 0.428} de_all={'mean': 0.057, 'median': 0.026, 'p25': 0.014, 'p75': 0.056, 'p95': 0.221, 'p99': 0.488}
24.mat: flat_px=15013/25729 de_flat={'mean': 0.046, 'median': 0.025, 'p25': 0.014, 'p75': 0.049, 'p95': 0.154, 'p99': 0.319} de_all={'mean': 0.227, 'median': 0.038, 'p25': 0.018, 'p75': 0.118, 'p95': 0.604, 'p99': 2.131}
25.mat: flat_px=11360/23854 de_flat={'mean': 0.064, 'median': 0.029, 'p25': 0.017, 'p75': 0.062, 'p95': 0.234, 'p99': 0.532} de_all={'mean': 0.218, 'median': 0.046, 'p25': 0.021, 'p75': 0.125, 'p95': 0.482, 'p99': 2.648}
27.mat: flat_px=15610/28212 de_flat={'mean': 0.039, 'median': 0.02, 'p25': 0.011, 'p75': 0.036, 'p95': 0.114, 'p99': 0.411} de_all={'mean': 0.152, 'median': 0.03, 'p25': 0.015, 'p75': 0.083, 'p95': 0.544, 'p99': 1.438}
30.mat: flat_px=19536/26671 de_flat={'mean': 0.066, 'median': 0.03, 'p25': 0.016, 'p75': 0.061, 'p95': 0.182, 'p99': 0.539} de_all={'mean': 0.111, 'median': 0.037, 'p25': 0.019, 'p75': 0.086, 'p95': 0.403, 'p99': 1.337}
28.mat: flat_px=11817/20293 de_flat={'mean': 0.11, 'median': 0.027, 'p25': 0.013, 'p75': 0.064, 'p95': 0.583, 'p99': 1.243} de_all={'mean': 0.236, 'median': 0.041, 'p25': 0.017, 'p75': 0.163, 'p95': 0.896, 'p99': 2.67}
26.mat: flat_px=19222/30015 de_flat={'mean': 0.167, 'median': 0.079, 'p25': 0.038, 'p75': 0.171, 'p95': 0.55, 'p99': 1.304} de_all={'mean': 0.435, 'median': 0.1, 'p25': 0.044, 'p75': 0.268, 'p95': 2.022, 'p99': 6.977}
32.mat: flat_px=26497/28973 de_flat={'mean': 0.138, 'median': 0.094, 'p25': 0.031, 'p75': 0.195, 'p95': 0.411, 'p99': 0.636} de_all={'mean': 0.176, 'median': 0.097, 'p25': 0.032, 'p75': 0.205, 'p95': 0.475, 'p99': 1.342}
31.mat: flat_px=22139/29368 de_flat={'mean': 0.046, 'median': 0.025, 'p25': 0.013, 'p75': 0.047, 'p95': 0.157, 'p99': 0.346} de_all={'mean': 0.095, 'median': 0.026, 'p25': 0.014, 'p75': 0.055, 'p95': 0.22, 'p99': 0.644}
33.mat: flat_px=18928/25834 de_flat={'mean': 0.028, 'median': 0.017, 'p25': 0.009, 'p75': 0.033, 'p95': 0.079, 'p99': 0.166} de_all={'mean': 0.054, 'median': 0.02, 'p25': 0.01, 'p75': 0.039, 'p95': 0.106, 'p99': 0.286}
34.mat: flat_px=23808/28855 de_flat={'mean': 0.037, 'median': 0.019, 'p25': 0.01, 'p75': 0.033, 'p95': 0.07, 'p99': 0.123} de_all={'mean': 0.107, 'median': 0.021, 'p25': 0.011, 'p75': 0.038, 'p95': 0.116, 'p99': 1.338}
35.mat: flat_px=20000/26217 de_flat={'mean': 0.075, 'median': 0.046, 'p25': 0.022, 'p75': 0.091, 'p95': 0.23, 'p99': 0.459} de_all={'mean': 0.139, 'median': 0.052, 'p25': 0.024, 'p75': 0.113, 'p95': 0.488, 'p99': 1.39}
41.mat: flat_px=22208/28942 de_flat={'mean': 0.058, 'median': 0.03, 'p25': 0.012, 'p75': 0.065, 'p95': 0.208, 'p99': 0.413} de_all={'mean': 0.128, 'median': 0.037, 'p25': 0.015, 'p75': 0.091, 'p95': 0.449, 'p99': 1.328}
40.mat: flat_px=23097/29340 de_flat={'mean': 0.045, 'median': 0.024, 'p25': 0.01, 'p75': 0.053, 'p95': 0.149, 'p99': 0.323} de_all={'mean': 0.057, 'median': 0.028, 'p25': 0.012, 'p75': 0.064, 'p95': 0.201, 'p99': 0.464}
47.mat: flat_px=16540/26143 de_flat={'mean': 0.044, 'median': 0.021, 'p25': 0.01, 'p75': 0.046, 'p95': 0.137, 'p99': 0.463} de_all={'mean': 0.191, 'median': 0.03, 'p25': 0.013, 'p75': 0.078, 'p95': 0.359, 'p99': 1.464}
44.mat: flat_px=20907/28697 de_flat={'mean': 0.025, 'median': 0.015, 'p25': 0.007, 'p75': 0.03, 'p95': 0.073, 'p99': 0.14} de_all={'mean': 0.045, 'median': 0.017, 'p25': 0.008, 'p75': 0.038, 'p95': 0.119, 'p99': 0.283}
43.mat: flat_px=14314/23972 de_flat={'mean': 0.043, 'median': 0.027, 'p25': 0.014, 'p75': 0.052, 'p95': 0.117, 'p99': 0.266} de_all={'mean': 0.101, 'median': 0.031, 'p25': 0.015, 'p75': 0.061, 'p95': 0.146, 'p99': 0.523}
50.mat: flat_px=16930/27623 de_flat={'mean': 0.027, 'median': 0.013, 'p25': 0.007, 'p75': 0.028, 'p95': 0.092, 'p99': 0.237} de_all={'mean': 0.042, 'median': 0.019, 'p25': 0.009, 'p75': 0.047, 'p95': 0.156, 'p99': 0.328}
51.mat: flat_px=13324/22290 de_flat={'mean': 0.043, 'median': 0.016, 'p25': 0.007, 'p75': 0.045, 'p95': 0.17, 'p99': 0.375} de_all={'mean': 0.262, 'median': 0.038, 'p25': 0.012, 'p75': 0.14, 'p95': 0.776, 'p99': 3.933}
38.mat: flat_px=17997/29435 de_flat={'mean': 0.054, 'median': 0.033, 'p25': 0.015, 'p75': 0.063, 'p95': 0.152, 'p99': 0.355} de_all={'mean': 0.109, 'median': 0.039, 'p25': 0.017, 'p75': 0.079, 'p95': 0.234, 'p99': 0.684}
46.mat: flat_px=17175/24442 de_flat={'mean': 0.065, 'median': 0.035, 'p25': 0.018, 'p75': 0.069, 'p95': 0.205, 'p99': 0.647} de_all={'mean': 0.078, 'median': 0.041, 'p25': 0.021, 'p75': 0.084, 'p95': 0.268, 'p99': 0.653}
55.mat: flat_px=18286/28758 de_flat={'mean': 0.055, 'median': 0.015, 'p25': 0.006, 'p75': 0.035, 'p95': 0.143, 'p99': 0.856} de_all={'mean': 0.2, 'median': 0.023, 'p25': 0.008, 'p75': 0.072, 'p95': 0.599, 'p99': 2.2}
54.mat: flat_px=16943/28771 de_flat={'mean': 0.041, 'median': 0.016, 'p25': 0.006, 'p75': 0.037, 'p95': 0.095, 'p99': 0.206} de_all={'mean': 0.101, 'median': 0.024, 'p25': 0.008, 'p75': 0.058, 'p95': 0.217, 'p99': 0.519}
56.mat: flat_px=18381/26081 de_flat={'mean': 0.043, 'median': 0.016, 'p25': 0.007, 'p75': 0.04, 'p95': 0.135, 'p99': 0.452} de_all={'mean': 0.17, 'median': 0.022, 'p25': 0.009, 'p75': 0.062, 'p95': 0.388, 'p99': 1.762}
52.mat: flat_px=17448/27710 de_flat={'mean': 0.059, 'median': 0.029, 'p25': 0.011, 'p75': 0.067, 'p95': 0.202, 'p99': 0.518} de_all={'mean': 0.106, 'median': 0.048, 'p25': 0.016, 'p75': 0.117, 'p95': 0.393, 'p99': 0.842}
62.mat: flat_px=20754/27772 de_flat={'mean': 0.031, 'median': 0.015, 'p25': 0.007, 'p75': 0.035, 'p95': 0.11, 'p99': 0.249} de_all={'mean': 0.084, 'median': 0.019, 'p25': 0.008, 'p75': 0.051, 'p95': 0.172, 'p99': 0.491}
57.mat: flat_px=16852/27060 de_flat={'mean': 0.057, 'median': 0.022, 'p25': 0.009, 'p75': 0.05, 'p95': 0.145, 'p99': 0.36} de_all={'mean': 0.209, 'median': 0.031, 'p25': 0.012, 'p75': 0.078, 'p95': 0.387, 'p99': 2.335}
37.mat: flat_px=12313/29192 de_flat={'mean': 0.102, 'median': 0.035, 'p25': 0.016, 'p75': 0.08, 'p95': 0.228, 'p99': 0.4} de_all={'mean': 0.22, 'median': 0.045, 'p25': 0.018, 'p75': 0.106, 'p95': 0.272, 'p99': 0.519}
61.mat: flat_px=7869/21207 de_flat={'mean': 0.083, 'median': 0.041, 'p25': 0.018, 'p75': 0.093, 'p95': 0.293, 'p99': 0.609} de_all={'mean': 0.256, 'median': 0.078, 'p25': 0.03, 'p75': 0.191, 'p95': 0.678, 'p99': 2.283}
